iter	Passed	Remaining
0	0	75
1	1	70
2	2	67
3	2	63
4	3	63
5	3	62
6	4	61
7	5	60
8	5	59
9	6	58
10	7	57
11	7	56
12	8	55
13	8	55
14	9	54
15	10	54
16	11	54
17	11	53
18	12	52
19	13	52
20	13	51
21	14	50
22	14	49
23	15	49
24	16	49
25	17	48
26	17	47
27	18	47
28	18	46
29	19	45
30	20	45
31	21	45
32	22	44
33	22	44
34	23	43
35	24	42
36	24	42
37	25	41
38	26	41
39	27	40
40	27	40
41	28	38
42	28	38
43	29	37
44	30	37
45	31	36
46	32	36
47	32	35
48	33	35
49	34	34
50	35	33
51	35	33
52	36	32
53	37	31
54	37	30
55	38	30
56	38	29
57	39	28
58	40	27
59	40	27
60	41	26
61	42	26
62	43	25
63	44	24
64	45	24
65	45	23
66	46	22
67	47	22
68	48	21
69	48	20
70	49	20
71	50	19
72	51	18
73	52	18
74	52	17
75	53	16
76	54	16
77	54	15
78	55	14
79	56	14
80	57	13
81	57	12
82	58	12
83	59	11
84	60	10
85	61	9
86	61	9
87	62	8
88	63	7
89	64	7
90	64	6
91	65	5
92	66	5
93	67	4
94	68	3
95	68	2
96	69	2
97	70	1
98	71	0
99	71	0
